ID: -4581405580283376595, 名称: CCTV1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 584 ms, 速率: 8.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5662021409337308973, 名称: CCTV7, 接口: http://txycdn.video.qq.com/1370436303.m3u8?time=1788751237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJMNXQVjQKCEdI95ScHBYALknOz0ARkUnmdTAveE3_Y0EMMyGyzMlQrMl-LH-U2oW6cBcP6DrITanwt70x1OqfIdzZ7xsJXN3CfPi1AuNom_99ppuXTjCkadtjRQ9qJ9rolQaEtQl4BTAcm96mFFCPnCh_2NH_Bi_kZdWsXeBPycgrQvZ-fhVXG45Py2CJPh0p7KSg06i0W4Da-2tlZqDrjiD5EcAlXmuD4FHpsWagJnzYheuvv9d7yLPUtNETSvQWMcMQedY7VTVyvkYh-2gkYdpap4UIsUDtAFjJPRobEKq6XLbhLiUFORV14c1RmKFkIoT-RWNS1l2GLPHobY850and0o24jcxvcN-yUdYTZvbN45WtIqM4fRIUFUJFG_kU9T6BTLYXRWnpJeC_Ne6wQH-D4vDw3Fe1m9H4JEsEcDM7mAKavJL6IFIGZt_GstCgENqjeylKPR6daUoIfOUkIH12wojKHgVXE-MM0xnlMatioNvAbFnoLtdoH_CYwxbdS-IYcN0pS_RjgWD2eunsBriqXKMH6cLPYXHkgbfxmXRQ13&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1220 ms, 速率: 2.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9087099126421223706, 名称: CCTV7, 接口: http://txycdn.video.qq.com/1370436303.m3u8?time=1788751413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3chfYWQQ_wEIsxo3A8lHpqyUTSqpItoj3tmUH-CyNFEPjlnr9LRAHcSR-s79SHaWMBcJeHykKRbaS9I5xhpBIfSGMkFJBFdqKwMlR_jOCWA2xxba9yiceuz2O1NK2Po2n6Ly9yOYZq1sM5deguoOj2W3hfmR_ecNJS8C7ezqej6vXkWOJ7bQCyHwlziyuV09FqQRuUW2Y7VZFZjAsE8JiTOFkQVyR5IwYRp_uvhlFj8y_v8oVVn9hlMQnQcKpu9tMRoRbs44Xk_znG_4LfTvTv2kp1SKrafRhMxlUzGw-1EG2FMCOyNF9gh-DU4UmwqwyuRn_LA58DTTgP8boGgTqbn3B2KKrJ-HDZd0sSzI1QoV_pMmSsg7p75mX33FTWI1Pxbl9UGWkEAEr2_dSlKsfI93zLFLc5ZWRQ5WkfvKfg6Suk90TE-ee_ha5PkEzVFe-fHIzwxH0W0osOc2MaDcw_lW96RkOO4o5sZaoodUSBnIAL5-rUoKHzQBHOHhf0opgVUdbxcHwjvI1JPiF8dBAMFXD9TY6TX3Ld6UpYeJ4S6jzX&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1119 ms, 速率: 4.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8908986843994755535, 名称: CCTV8, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 383 ms, 速率: 2.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8283604805926589238, 名称: CCTV8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 361 ms, 速率: 2.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7486971476471318355, 名称: CCTV8, 接口: http://222.223.41.27:8888/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5117 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5352782849025600172, 名称: CCTV8, 接口: http://1.24.39.180:808/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4442 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4984422493955922687, 名称: CCTV8, 接口: http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 10374 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4171983659193733951, 名称: CCTV8, 接口: http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 10409 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1807813356396162849, 名称: CCTV8, 接口: http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 71 ms, 速率: 25.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 439200872393358902, 名称: CCTV8, 接口: http://txycdn.video.qq.com/1370436703.m3u8?time=1788751402&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINO9pIRdpJvbUSm29m8kbYX5KEUkz-ifYHCz9qN_xrdJEEyw4_3WjaQNzfjO5690J8wBcDqMNxFgmS0k5917LKhVBm7nXoYh4TLqR0b5T0aJGMssKwacnqhNW7L-YQ6CUj6mwfIvPXGVdSM8evHImmUKiCihpAY2I1FvaZZYKTSGZouu11DGTW4TldW2DI8ftibKTfSoNTyfEqPPZMa-mF0tywmYMJwK7dQXta1Yh_URDUVaT5XXoAW9euWYz5chuamabaDt_DLK6Ak68FsN8zzx1eKlD7GCYnz165gSRufq8xPMzqyEiHb_Vz4X9Bmf_qTagrpwoLd7dLbiF8TAkk5xmHZAoTTEJq2ij7GT2vS0Aoy4qWntUxD2d73yz-Zb87cPRL_v6ThL49PxkRBb0E8bYkxJdqZzRKbLLFx_0PVY93WJQ0_tFXexWH0jnLiTCzAVRkEXmCtZsWV_9tjBYrDafMnRPSpYbwVsyNgATBmmklHu6mW9zL806kh8jRi9j_3wbbElg3tmTW8_DCdYHBSojDrU7u_k61uw9jXl2WcWO-Ez&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 70 ms, 速率: 26.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2326542578011668041, 名称: CCTV9, 接口: http://198.204.228.26/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 599 ms, 速率: 8.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6003854011957339717, 名称: CCTV9, 接口: http://69.30.245.50/live/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 617 ms, 速率: 7.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2813632098317104121, 名称: CCTV9, 接口: http://222.223.41.27:8888/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 8180 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2097641969148694967, 名称: CCTV9, 接口: http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10789 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1634851802569488077, 名称: CCTV9, 接口: http://txycdn.video.qq.com/1755788303.m3u8?time=1788751217&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIm2a4Ns128ZGWPxpAwpKeUblrdFrbZ9GT8sOqFHmF0hEOA6H_Q3S2Q_9lFWqc0LNXQBcBRDTer7Nf49dSWEsTRNl_6FUKUrmBOcCe5TDt_Sgc1uLoWqmMNq3zhR332ba_ABgQNtNkG5K6rIbLKMhIC_OyefyG9g-vMBBtXk5B4SpzPye3heWxF1DKYh3CjtHgOdaLV7gDpWKW0VD3UzrOYlTi-9OcADXn6G0osZnchYBNINOC6VMY1jtQXOcR9aga-COZyW0b4i5zSGtXG6r7CPuQFTvOGYIa1WAfB4LLXQ5b3a8yXdh8-y0jfaqU-YVM16xXm3Y2keCv1e8dagaeo8uNHN2s6xLgioItUoRWDhXJT4yBj70zKBvgyAATTDvVAiAwLHkeYEh728uCmhTJnPkf9RZYcW8ovEPVgo_RyS42aA6JxU1fGrw7PZVMKCaV1P11AwhPiZWk6NTUyQg3IihA-5wrc3lSoShT56gAaPpaVl4nqZdsz5cZSdExy_0m-t0R47IttGoZayyqYoSpYU7ANN-pDcJEwPnUcm-EO1FdfV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1253 ms, 速率: 5.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2757052417867487082, 名称: CCTV9, 接口: http://txycdn.video.qq.com/1755788303.m3u8?time=1788751392&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICwpqKr4rC8w4_c0H6UcjE1RN-f3I_mThKmtjaSo1aPJEJ_rg7Z_2MrumccZ5dpmGaoBcFKOuUJFBUq9M6QL40t23_BjObMYsTxRmVE_jC7YFiH0Vg2DZNzqkkPs5zh4ShzfcDfrZZEYoO185DMek0Dc4BKh5WeEc6i8mxj2Q1eb2ZchAWCNrnrtyvFIhhRUcP0P4m7OyD25XuzdPZiiJt5EjWu82H7Kz7PIxe5xXbUT9arM3E5w2gM8lUN7anz1q5UsHb-DYXMYAcS7O16UpZnrfGPZIlsM-SZeh-SR9TrNpjshulIftxsdNB4b_gUlX1GErs67f2UEfcSaKetVlcZARe9JC-Io48R_H-X6GxuHzhz3iFy7EKfhGfksj7Pv1gOGcYKK-AUNq667FbWKNrVu4uM0-NuFoBBbePYVBSFIfQ4fQJ7JLb9nonAuNxZHcUXV3BTkHQP_qwqFPIZo8WkPn9PiLid3kMywdXzswuwp8pNCZoNNO0v0AGtq0UBidONuYeOIpTM9hsSFozIypN-_126OzH3eKsLnei9jE8MtO6mc&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1195 ms, 速率: 5.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7288118775620106055, 名称: CCTV10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 548 ms, 速率: 9.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8412280221668645587, 名称: CCTV10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 509 ms, 速率: 8.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1476810289518427673, 名称: CCTV10, 接口: http://198.204.228.26/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 537 ms, 速率: 8.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1688149988991235559, 名称: CCTV10, 接口: http://207.56.13.146:81/cdnlive/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 672 ms, 速率: 8.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8013150482083867783, 名称: CCTV10, 接口: http://173.208.212.130:8181/1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 532 ms, 速率: 8.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8579707852117145953, 名称: CCTV10, 接口: http://222.223.41.27:8888/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5086 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 816209102391393001, 名称: CCTV10, 接口: http://1.24.39.180:808/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4649 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3226877625630530049, 名称: CCTV10, 接口: http://69.30.245.50/live/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 516 ms, 速率: 8.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6686037141576986213, 名称: CCTV11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 555 ms, 速率: 9.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1655856451842526414, 名称: CCTV11, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 547 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7285799310650682355, 名称: CCTV11, 接口: http://207.56.13.146:81/cdnlive/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 775 ms, 速率: 6.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3524471459795076795, 名称: CCTV11, 接口: http://173.208.212.130:8181/1080p/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 373 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3205776780441875361, 名称: CCTV11, 接口: http://222.223.41.27:8888/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5305 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6805491449171085629, 名称: CCTV11, 接口: http://1.24.39.180:808/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4700 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1640750712861401122, 名称: CCTV11, 接口: http://txycdn.video.qq.com/1370781503.m3u8?time=1788751196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGglsDZFil3YVrv8otDPKrfejhwXKwa6IuSvF4DDiq7YECpP0sOYeFfKXrNOgNiRQfkBcCARbtVy6Gb223j_9RM-YzcfBlQTxTOeRcy24fqs91mYpHjV7w0HQfSWpPQfXlYtoBeI8PaUL4vCxLKdFQ9AwyiVEyQ26XpKAYfMfVuaRCto9pCEMigdX5LFxn2509Y3V7lWEhCjSKYIPzVHiX1ColfHum1OipWth85hPEMi47uljTlKbcwXeDfEkdaDIqqvjkF4mMddyUY8wVp6i1K_pVEMezppmmWOwfRoKUuRRbyrQG6WPgSb41rO5s1UZr5jHWnLh0qWOxKvCx7v6t99PpZFPufahm0DO1Xj5z2rI13O1yZR8CuBTBwFdmhdjOnwUJ-YSsvjwXxrnyBiB6f47wS6LIyQl7ZOxQlh6OJ9eJZdYHNmG-xvxrGVaELoZnZPIozZLnWE7s411rp_JIR_OI4aqELH-z-bPWX6utdm_Q-BwyS0qVlrD7GAnlJsFvSalJeEepJCxPmqG7-l-diUzMbYT-TL2MBU_SyU6oArkQrj&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 128 ms, 速率: 19.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4880845201516930019, 名称: CCTV11, 接口: http://txycdn.video.qq.com/1370781503.m3u8?time=1788751372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOvdHoGgGtkQrIs0_i8v1fNNRyz4xmL-g3nUzALlzwhbECRhyp3NmwKDddMgolPpnYkBcENJA2e9FJ6bKJJvu8o37s8DdWuVzN_eQcAur45XF8yidWFPI7LmM1dxKx0gcr_H9b8vpuXhR80xhQrYt4qLXSrbQGJ4oG9yOUUPGITjEEfXyv6SH2IEf8bG7V7rNccdNR81mPntlrYImjrbMpkZSaM9WWY4GP3qXZh4fEX7kK18ommjtJF7LDAtGJ-KfdCyu2naWVua2eYsIfqd5j4btjR8ybab-MpuQ9eXU7noNAb0GrDZrtf-YUE2Qj1Isu3czTXzN3hvgdRjPbAZras4fV3q5h_CWuRQcwJ575lUTqB9eppD1JFu0BZV5PPHh5XYk4vRvx0mxkWflKo-9I0KxJzk4vYtIZ-RI9nDIXWePg3J7yE1VAKtS2fS-AlQ98xaow7fKegJVIP0umhZFBDterrpRkioalJmPCT0ARHhVJWUB5UyDhtECsoK4l6cMWPbmUKJHUhMRLma8g1BLzRdHrbHVrgNuF3bG80eWZLOaf4s&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1614 ms, 速率: 5.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1419607634755711815, 名称: CCTV12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 299 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6817618472743985264, 名称: CCTV12, 接口: http://207.56.13.146:81/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1735 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1254415947561534024, 名称: CCTV12, 接口: http://222.223.41.27:8888/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5382 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94311274024670218, 名称: CCTV12, 接口: http://1.24.39.180:808/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4944 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8166881153314326696, 名称: CCTV12, 接口: http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10815 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3606041036267667800, 名称: CCTV12, 接口: http://txycdn.video.qq.com/1755789203.m3u8?time=1788751186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPRde_mka4uB33vYG0h1xwkmvs-44qCjAQG2L8Le04lMEMtzyho3MVpVK020HxwjCAIBcJJRujJYhlf5u4qLG5Amc4y1c-8OTpMiYyNMpfI1gbZwBJ_f8LWR2eUJlQW6p1wBWjulYzJCXOweR3IPBtfPkBzeUKD2BVzJJSnYWW0jOeIhX1vvz-d3gu4NXOe1S5rqreUNGfeMgCCbqrN6Xj_KVULvcEgTfq86PqH36eQbHQ423cL4HX0ZRcRG3l2NMvsS4FeOAlnmLaWwdfWX-hTcu2Q9oB9jjBgTAD-zapUlUAMC_Pre4GkYQ1B4RZ5q-6ZGqRjZDVUb3OECmLILC33oN5hjvfWJ53AtVLVTqxRuYFGOv3OUDi2f2y1ooHAtVv2Axtkxt2vD8vI4VPVnC7m-YDueFGjx42f5-ZFwG5fxrfb_AhL4A8VuLC9TpJpqerlhs-J2TtGQLPmLYOGunQNJMPYNUTzu5PFyTGsU7KjGMBQ0zmxHuHZX6Fzzz4peFPlE_A2KSnN1ljzvO0LUGBMncBpKc47-Mx4xkYwVKTdOcIHc&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1385 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6265206752040322997, 名称: CCTV12, 接口: http://txycdn.video.qq.com/1755789203.m3u8?time=1788751361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBEAHMZb5amI6XiTamj2vZQ6DwIrPyl3biqUWmac_9UeEGYTnGz_XvgtHKsoCrBg1WcBcCvzivT3ZMNsBYYPkKDFuQDwc6EKTgf3MXUt7Fmkw-PhRarX_84Kkkw2Y_MDwNYHw0z-pDJ-uhoFZWCZNcFeIkc0zrdccZSVzN09cDGp81wMpvqu2uzT-PdguD-ddjQuQ2M2In-LTvuUk-ZURmTCYhwEf_zumP2dIGtUdD-1301fRCpkHrRdovVIOdo8DV6lIujqx9jcomL-XwCjbEtDUXsuzXL39vc_3lOH6nMOt1WjYttvPcoYVhfAj_qKBlV9rOTbT459va5gm_1Sd6DjFyV-4dzfTdPK7hncigw2IlgdtduX5a-Olh-EBgMOD1pxtfqtvnZxyKlsSQF59PwfCsxxUA0_GB6ng8TlMt3P-txGoXJ3ztAW4su4OYYHpCBhWMYCScvq6SIYcGJBRCzREMInI633lant3XvqrqdacbsPAdIVdoQS5jlDtJvly_i3rveTbiSTBQZoxjeYdlX7Hl5-PkuvNZ4ilQnar5bJ1l1C&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 82 ms, 速率: 26.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8514168246296500606, 名称: CCTV13, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 533 ms, 速率: 9.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8870834410114212142, 名称: CCTV13, 接口: http://207.56.13.146:81/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 624 ms, 速率: 8.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1323224007804267310, 名称: CCTV13, 接口: http://192.151.150.154/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 535 ms, 速率: 9.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2707783515466548602, 名称: CCTV13, 接口: http://222.223.41.27:8888/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5088 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5898655561756262801, 名称: CCTV13, 接口: http://1.24.39.180:808/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4956 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
